Payment Date,Recurring,Total Payments Value
5/18/2024,1," $8,615.84 "
5/18/2024,0," $4,751.64 "
5/17/2024,1," $17,978.91 "
5/17/2024,0," $26,153.02 "
5/16/2024,1," $19,231.50 "
5/16/2024,0," $31,680.49 "
5/15/2024,1," $13,695.85 "
5/15/2024,0," $26,672.59 "
5/14/2024,1," $11,430.45 "
5/14/2024,0," $14,022.97 "
5/13/2024,1," $18,423.90 "
5/13/2024,0," $73,954.54 "
5/12/2024,1," $18,526.06 "
5/12/2024,0," $2,858.60 "
5/11/2024,1," $10,596.11 "
5/11/2024,0," $3,085.99 "
5/10/2024,1," $10,853.96 "
5/10/2024,0," $40,043.15 "
5/9/2024,1," $13,563.76 "
5/9/2024,0," $34,845.11 "
5/8/2024,1," $20,119.16 "
5/8/2024,0," $19,361.68 "
5/7/2024,1," $13,578.18 "
5/7/2024,0," $9,252.83 "
5/6/2024,1," $11,824.72 "
5/6/2024,0," $52,831.95 "
5/5/2024,1," $12,770.46 "
5/5/2024,0," $5,553.49 "
5/4/2024,1," $10,593.40 "
5/4/2024,0," $5,716.42 "
5/3/2024,1," $16,709.39 "
5/3/2024,0," $26,171.92 "
5/2/2024,1," $12,679.14 "
5/2/2024,0," $27,811.57 "
5/1/2024,1," $40,023.01 "
5/1/2024,0," $28,764.24 "
