Payment Date,Recurring,Total Payments Value
2024-05-08,1," $20,119.16 "
2024-05-08,0," $19,361.68 "
2024-05-07,1," $13,578.18 "
2024-05-07,0," $9,252.83 "
2024-05-06,1," $11,824.72 "
2024-05-06,0," $52,831.95 "
2024-05-05,1," $12,770.46 "
2024-05-05,0," $5,553.49 "
2024-05-04,1," $10,593.40 "
2024-05-04,0," $5,716.42 "
2024-05-03,1," $16,709.39 "
2024-05-03,0," $26,171.92 "
2024-05-02,1," $12,679.14 "
2024-05-02,0," $27,811.57 "
2024-05-01,1," $40,023.01 "
2024-05-01,0," $28,764.24 "
